Date,Close,High,Low,Open,Volume
2019-06-13,175.86111450195312,176.2925667188889,175.20914486391013,175.5543095634512,23715800
2019-06-14,175.11326599121094,175.56389810384906,174.4421164500359,174.95985620181014,22844100
2019-06-17,176.16795349121094,176.65693077364816,175.30503433224874,175.49678926869683,20379500
2019-06-18,178.7279510498047,179.98396293182847,177.78832682282268,178.24855630827093,48177300
2019-06-19,179.39907836914062,179.80176814616874,177.92254918670415,178.96762608160796,31672900
2019-06-20,181.06735229492188,181.93983937717263,179.4469961522292,181.9014942450805,40922000
2019-06-21,180.7989044189453,181.94944864719704,180.41537992288568,180.85642943586336,39980400
2019-06-24,180.80465698242188,181.34276372414132,180.7085602089824,181.16018865199172,19375200
2019-06-25,177.70094299316406,180.78546817923623,177.43188957247193,180.67976757379918,33921100
2019-06-26,178.5272979736328,180.00710622120505,178.23903696906243,178.8828443164521,22595700
2019-06-27,179.20956420898438,179.63236659920048,178.71950579976698,179.1711342927423,19709200
2019-06-28,179.44020080566406,179.8341624595984,178.7963933598119,179.64198353972355,21179200
2019-07-01,181.8616943359375,183.1204978733244,181.01610409675376,182.88027054106408,31025600
2019-07-02,182.58233642578125,182.60155871360823,181.2851179124955,181.8040023853479,18035800
2019-07-03,183.9564666748047,183.9564666748047,182.85141225488258,183.0436058321291,15792100
2019-07-05,183.58169555664062,183.91800496086918,181.98658285288573,182.69766090044524,21415600
2019-07-08,182.29409790039062,182.4478322350364,181.54457520580246,182.3901800267553,17598800
2019-07-09,183.20692443847656,183.4375332284199,181.27548784884934,181.4292368170173,19193500
2019-07-10,185.03265380859375,185.5419344582197,183.98526640934858,184.32159045901523,28374500
2019-07-11,184.8981170654297,185.78215162919824,184.31196196026363,185.31131558004267,23736100
2019-07-12,185.96470642089844,185.97431023189048,184.92692300379028,185.09989423779507,20211900
2019-07-15,186.56053161621094,186.59897619846416,185.878294235493,186.3971787974149,15606100
2019-07-16,185.59962463378906,186.50288171788375,185.03269166817634,186.3299250825357,20190900
2019-07-17,184.6867218017578,185.92630272288568,184.66749951475728,185.59958249311242,16765100
2019-07-18,184.8981170654297,185.2536487208832,183.23574851955556,183.81228515037412,28877000
2019-07-19,183.54322814941406,186.25299864612793,183.35104927628663,186.1665203525668,29387900
2019-07-22,185.00384521484375,185.39782150177737,183.9564577164881,183.9564577164881,18954900
2019-07-23,186.21456909179688,186.23379137935228,184.77320543363692,186.01278639054772,23786700
2019-07-24,187.5214080810547,187.53102655609067,185.48428544752372,185.50350773528612,20422900
2019-07-25,185.74371337890625,186.916023536602,185.38816707710816,186.88719743947078,23434700
2019-07-26,187.6559600830078,187.9058058706915,186.82957754547022,186.92567433493494,20431200
2019-07-29,187.01211547851562,187.55022220301925,185.83020144703028,187.4829661936106,20451700
2019-07-30,186.2050018310547,186.93528761611216,185.4458899401602,185.5804166548369,18705000
2019-07-31,183.62974548339844,186.82956006842278,181.91932835957067,186.70465184857702,41627500
2019-08-01,182.7168731689453,187.35806622862552,181.83283849028868,183.94683573597285,63251600
2019-08-02,180.02635192871094,181.60224249537893,178.93091598190892,181.3427928952041,55214000
2019-08-05,173.6651611328125,176.33648823605355,172.19497084442136,176.2596137204254,75040000
2019-08-06,176.09617614746094,176.615075212713,173.99179777667334,175.26979382995114,41897200
2019-08-07,177.0475311279297,177.2973622570593,172.85796616847782,174.1840256390148,49990600
2019-08-08,180.90077209472656,180.95843896669567,177.3550292399914,177.84508768439096,38418100
2019-08-09,179.199951171875,180.65091869787852,177.79701737312405,180.03593743348452,33608900
2019-08-12,177.1436004638672,178.6329978559527,176.32682185465754,178.09489109980447,24642900
2019-08-13,181.02569580078125,182.26526230089857,176.82652700573985,176.98987982127085,40241900
2019-08-14,175.61572265625,178.68102469641727,175.28901711688806,178.11409190829372,51000500
2019-08-15,175.4139404296875,176.41327933569264,174.07827750962738,175.84634654610986,36685000
2019-08-16,178.22946166992188,178.68109023623464,176.9034167407368,177.00911735545495,32781400
2019-08-19,181.06411743164062,181.448489917335,180.17047889423458,180.80468249889694,22494100
2019-08-20,179.66116333007812,181.26587965800738,179.6131149458977,180.61246855254035,19902900
2019-08-21,181.25628662109375,181.83282327860672,180.61247928926758,181.23706433381724,20418500
2019-08-22,180.6701202392578,182.05383159082592,179.24796431553042,181.5925846987644,24243700
2019-08-23,174.95272827148438,181.08331840805207,174.46265524269438,179.4401720448287,55372400
2019-08-26,177.59524536132812,177.64327909147394,175.92325807509002,176.94181948100226,27598900
2019-08-27,177.22047424316406,179.1326888028914,176.5286331181517,178.8348093010211,28012800
2019-08-28,177.85472106933594,178.1526006436335,175.75994557116982,176.6439804782934,21792400
2019-08-29,180.57403564453125,181.0929347675049,179.3825030865077,180.06475499639996,25358900
2019-08-30,180.14163208007812,181.58299574552134,179.12307076913442,181.54455117021624,26319800
2019-09-03,178.39279174804688,179.86298168924375,177.7970327205141,178.94051704418084,27964200
2019-09-04,180.96804809570312,181.1217971008461,179.59394018849508,180.11283941527458,21592100
2019-09-05,184.28318786621094,184.81169092366855,182.89947610207196,182.9667467922541,33932600
2019-09-06,184.10055541992188,184.65788441038453,183.6969753914437,184.59062840345882,19487800
2019-09-09,183.7161865234375,184.75396996036434,182.78410365866912,184.67709548403934,24407600
2019-09-10,183.18771362304688,183.28381039974656,181.5253449547708,182.7264813519693,23744700
2019-09-11,184.90777587890625,185.00387267711454,183.11088011845095,183.53368257086697,25063600
2019-09-12,185.6764373779297,187.0985932196608,185.42660632253185,186.04158748084814,28689900
2019-09-13,185.013427734375,185.83981012932162,184.7732004644755,185.40740397596431,27669800
2019-09-16,184.1870574951172,184.57142994970894,183.63934690800005,183.8219219911424,20319000
2019-09-17,185.07110595703125,185.07110595703125,183.81230266914028,184.20627893491584,20953400
2019-09-18,184.99420166015625,185.07107613833446,182.67840749032538,184.6867037474434,29781300
2019-09-19,185.30172729492188,186.45481540672776,184.94619558154537,185.32094958444006,26039400
2019-09-20,183.3414764404297,185.75335322963411,182.72649514513438,185.56117432403758,29086100
2019-09-23,183.42230224609375,183.97113193483568,182.67128297130228,183.28750429143565,22485900
2019-09-24,180.98634338378906,184.66441111367882,180.19680182825104,184.260017155432,40820700
2019-09-25,183.01791381835938,183.49933719813458,179.29170156029966,180.8033633330184,34704900
2019-09-26,182.343994140625,182.94095465969147,180.99599934379324,182.77727241065327,26826000
2019-09-27,180.08128356933594,182.7772582624311,178.84884051395758,182.68096768015337,40773500
2019-09-30,181.7950897216797,182.08394668061356,180.4374722990031,180.81298193805458,26307700
2019-10-01,180.3123321533203,183.5089760278897,180.01385198310282,182.45947649651953,32367600
2019-10-02,177.2119903564453,179.11842327117765,176.2202591382036,179.08953903700586,48544300
2019-10-03,179.1569061279297,179.2917040884925,175.06480734213793,177.19269048329917,39392500
2019-10-04,181.7950897216797,182.0550624539077,179.93680257485127,180.12936898351546,31887600
2019-10-07,181.24627685546875,182.69054697526045,180.92853566608952,181.27516108251453,21216000
2019-10-08,178.53103637695312,180.88038471547293,178.38661524625516,180.11010440404226,32379300
2019-10-09,180.2738037109375,181.09222937431926,179.50352332632107,180.04272987986602,20147400
2019-10-10,181.66995239257812,182.39208759282994,180.16791352675492,180.32197256219274,25177700
2019-10-11,184.00965881347656,185.47319011313274,183.63414913634045,183.74006287562895,40976700
2019-10-14,183.99041748046875,184.57775469912391,183.56676247791376,183.74970574646053,14975000
2019-10-15,186.33009338378906,186.76337145084787,184.4429074290309,184.5584443290801,23234200
2019-10-16,185.86798095703125,186.33978128255893,185.28064369132517,185.69467554676362,20457100
2019-10-17,186.35903930664062,187.27374101590027,185.6465272394059,186.9848839782711,19045200
2019-10-18,184.568115234375,186.47454788578938,183.6245294340414,186.02200869043125,27700800
2019-10-21,186.2050018310547,186.3301766566328,185.0014429447451,185.55027284900513,15801200
2019-10-22,184.72219848632812,187.19670757840728,184.66441532650725,186.93673478078966,22392300
2019-10-23,185.07839965820312,185.11690706298683,184.04814660476785,184.34664143231112,14828400
2019-10-24,186.87896728515625,186.99451891352024,185.5791326740632,186.3975437939635,18998500
2019-10-25,188.37135314941406,188.46764370912175,185.87758338687797,185.91609079563506,21507100
2019-10-28,190.2296600341797,190.47999492719302,189.24755212918154,189.24755212918154,18818700
2019-10-29,188.75648498535156,190.20075522190874,188.72760075597054,189.91191292809856,18569700
2019-10-30,189.67123413085938,189.98897540105673,188.03438249192516,189.12240429364232,21764300
2019-10-31,189.7578582763672,190.306673339111,188.66021345900262,190.2200206489741,26801800
2019-11-01,191.48135375976562,191.49099163133877,190.28743303488653,190.57627534453314,22131900
2019-11-04,192.66566467285156,193.0796817750849,191.48135244392927,192.75231736515008,19015900
2019-11-05,192.77157592773438,193.09894033344315,192.13609347532764,192.90637390019546,15048900
2019-11-06,192.3383026123047,192.56939117078593,191.40433988977608,192.55013011794284,19725500
2019-11-07,192.9833984375,194.22547917446406,192.4249601605252,193.30113967970294,17832400
2019-11-08,193.7537078857422,193.77296894048132,192.12649401946666,192.63681647283335,15258800
2019-11-11,193.49371337890625,193.5707281996221,192.5116054581903,192.7715782267075,10147600
2019-11-12,194.0521697998047,194.69729019167784,193.35893350532658,193.65741371214267,14778300
2019-11-13,194.10028076171875,194.28322400241683,193.25298557746737,193.3781456696218,15774600
2019-11-14,193.94622802734375,194.0714028154261,192.78119160183266,193.36852875009183,16945400
2019-11-15,195.37127685546875,195.37127685546875,194.49508261072606,195.12092724732602,18427900
2019-11-18,195.5253448486328,195.83344824492644,194.27364082621952,195.06316771637373,18365900
2019-11-19,195.81419372558594,196.26673300026602,195.06317422545294,196.26673300026602,16923300
2019-11-20,194.63951110839844,195.89121512063372,193.16635640451412,195.3038778752245,36629000
2019-11-21,194.2061767578125,194.562440027849,193.59959332633096,194.42762738543675,17883600
2019-11-22,194.33140563964844,194.80320594383429,193.28190596882317,194.68765431700336,17189600
2019-11-25,196.6326141357422,196.67112155104513,195.14019835783736,195.16908259228438,17752800
2019-11-26,197.00816345214844,197.25849843160498,196.4689713783146,196.7578284726919,14780600
2019-11-27,198.38497924804688,198.39461712035566,197.27771113154773,197.5184228692109,16963100
2019-11-29,197.47987365722656,198.18274766870744,197.38358310579065,197.88426752788166,9854600
2019-12-02,195.45790100097656,197.55689997932978,194.28322672601468,197.4895083428982,28007000
2019-12-03,193.92697143554688,194.0040009401576,191.82795783756333,192.77155825013773,31104100
2019-12-04,194.9091033935547,195.3712805132966,194.62988423910446,194.9187412659735,15300100
2019-12-05,195.2942352294922,195.60233859257184,194.34101152533074,195.60233859257184,14962300
2019-12-06,197.38357543945312,197.52799656912228,196.56514985966155,196.71920885922523,16555300
2019-12-09,196.4881591796875,197.95167577963173,196.40149179936876,197.02735105249607,13984100
2019-12-10,196.32447814941406,197.2680786949307,195.88157680034757,196.58445092761787,21799800
2019-12-11,197.3643341064453,197.56653840005538,196.45925575844313,196.7673737883487,18780800
2019-12-12,198.83750915527344,199.6174274898648,196.89256898441775,197.16216494259334,32612000
2019-12-13,199.49224853515625,200.185499467989,198.3079509798493,198.73159126824484,32519400
2019-12-16,201.49501037597656,201.74534532500442,200.73435296351295,200.80175931048987,21296600
2019-12-17,201.61053466796875,201.91865276301374,201.27353233799823,201.75495584259644,15996100
2019-12-18,201.7645721435547,202.32302511220638,201.55274464882893,201.78383319540552,15443300
2019-12-19,203.02587890625,203.09327054316168,201.83194357299814,201.8512046229199,17865900
2019-12-20,203.84434509277344,204.6242488130612,203.42069006153582,203.98876626620478,27672600
2019-12-23,204.38275146484375,204.71082562483156,204.20907034146092,204.56609135534586,23774700
2019-12-24,204.4888916015625,204.652928678961,204.02572722280624,204.56608811864356,7089000
2019-12-26,206.29330444335938,206.31260725265145,204.78800924062665,204.81695609270002,17067500
2019-12-27,206.11965942382812,207.03634425537092,205.56963969066325,207.01704144269883,18134100
2019-12-30,204.76873779296875,206.1389428894481,203.75555371688924,206.01349670445111,21815500
2019-12-31,205.1546630859375,205.2993973280233,203.79410231542076,204.11253237173707,18170900
2020-01-02,208.5802459716797,208.5802459716797,206.47668109608105,206.88195182101686,30969400
2020-01-03,206.6696014404297,207.91437481306366,205.80116654339983,205.82046935018846,27518900
2020-01-06,208.0012664794922,208.03021333492575,204.79769178041784,205.04856943541913,21655300
2020-01-07,207.97232055664062,208.5609311593145,207.31617219889597,208.07846393495007,22139300
2020-01-08,209.5354766845703,210.49076693905388,207.6152668569054,207.94334098415996,26397300
2020-01-09,211.31097412109375,211.71624477264265,210.07585935721255,211.26272445987212,23547000
2020-01-10,210.7705841064453,212.16009180166557,210.39426033263385,212.14080371748022,21898500
2020-01-13,213.2021942138672,213.2311410600232,211.30127278974837,211.63900562653703,22756900
2020-01-14,212.36276245117188,213.45314302414909,212.03468829206147,213.09610728748868,24418100
2020-01-15,212.4496612548828,213.44354277177618,211.7549071252847,212.47860811663818,25742100
