Date,Close,High,Low,Open,Volume
2019-07-31,93.05980682373047,93.06821476851765,93.03456373453355,93.05980682373047,1921100
2019-08-01,93.10193634033203,93.10193634033203,93.05979736994679,93.06822130573264,1761700
2019-08-02,93.11880493164062,93.11880493164062,93.10194419767531,93.10194419767531,1435700
2019-08-05,93.13565063476562,93.1440810009698,93.12722026856144,93.13565063476562,2968700
2019-08-06,93.14408111572266,93.15250505145194,93.12722038329352,93.14408111572266,2822200
2019-08-07,93.15252685546875,93.16938759184444,93.15252685546875,93.1609572236566,2654900
2019-08-08,93.16938018798828,93.17781055550618,93.16094982047036,93.16938018798828,2766900
2019-08-09,93.17781829833984,93.18624223607148,93.16938793012139,93.17781829833984,1026600
2019-08-12,93.18620300292969,93.19463336759881,93.16934870407557,93.18620300292969,1370800
2019-08-13,93.17781829833984,93.19467260428993,93.16938793012139,93.18624223607148,1222900
2019-08-14,93.19466400146484,93.19466400146484,93.18623363402459,93.18623363402459,1905600
2019-08-15,93.2368392944336,93.24526323408783,93.211548184006,93.21997855414853,2037300
2019-08-16,93.2284164428711,93.24527075402712,93.2284164428711,93.2284164428711,5311600
2019-08-19,93.2284164428711,93.24527075402712,93.21998607204868,93.24527075402712,2987600
2019-08-20,93.24520111083984,93.24520111083984,93.23677717679793,93.23677717679793,1966100
2019-08-21,93.24520111083984,93.24520111083984,93.22834681227201,93.24520111083984,1338500
2019-08-22,93.24520111083984,93.25363147536576,93.24520111083984,93.24520111083984,1042900
2019-08-23,93.2705307006836,93.2705307006836,92.7395268346132,93.25366996467268,2149900
2019-08-26,93.2536392211914,93.27892388638536,93.00921007350892,93.26206958641757,1041100
2019-08-27,93.26207733154297,93.27050769746926,93.2536469656167,93.26207733154297,3004000
2019-08-28,93.26207733154297,93.27050769746926,93.2536469656167,93.27050769746926,1396600
2019-08-29,93.27894592285156,93.27894592285156,93.27052198611983,93.27052198611983,1413900
2019-08-30,93.2705307006836,93.27895463820239,93.2705307006836,93.27895463820239,1843400
2019-09-03,93.29412841796875,93.30257389357723,93.27724390876217,93.28568938437066,3083100
2019-09-04,93.31105041503906,93.31105041503906,93.29415945820226,93.30260493662065,1229600
2019-09-05,93.29412841796875,93.31945840278381,93.29412841796875,93.31945840278381,1908600
2019-09-06,93.31951904296875,93.31951904296875,93.3026345227904,93.31108000388686,1469900
2019-09-09,93.31105041503906,93.31948945144494,93.30260493662065,93.31948945144494,832800
2019-09-10,93.29412841796875,93.31945840278381,93.07459758823134,93.31945840278381,5543800
2019-09-11,93.31105041503906,93.31105041503906,93.30260493662065,93.31105041503906,1033800
2019-09-12,93.31951904296875,93.33641000516167,93.31108000388686,93.32796452406521,1107900
2019-09-13,93.31951904296875,93.31951904296875,93.31108000388686,93.31951904296875,1377200
2019-09-16,93.31951904296875,93.32796452406521,93.31108000388686,93.31951904296875,919600
2019-09-17,93.31951904296875,93.31951904296875,93.3026345227904,93.31951904296875,851500
2019-09-18,93.32793426513672,93.33637974349497,93.31948878677848,93.31948878677848,818700
2019-09-19,93.32793426513672,93.353264258199,93.32793426513672,93.34482522185323,5230200
2019-09-20,93.33638763427734,93.35327215040881,93.32794215520511,93.3448331133496,6352800
2019-09-23,93.34484100341797,93.36172552097662,93.09152814594331,93.34484100341797,9681600
2019-09-24,93.3532485961914,93.37013955007409,93.16748675555026,93.36169407313274,6437000
2019-09-25,93.3617172241211,93.37016270315667,93.35327174508552,93.37016270315667,4023400
2019-09-26,93.37860107421875,93.3870465531941,93.37016203725636,93.3870465531941,1006800
2019-09-27,93.38703918457031,93.39548466287927,93.38703918457031,93.38703918457031,1184100
2019-09-30,93.4039535522461,93.4039535522461,93.39550807182033,93.4039535522461,1342800
2019-10-01,93.41575622558594,93.42421008644742,93.39883559720518,93.41575622558594,1684400
2019-10-02,93.44960021972656,93.45805408141948,93.44113990470412,93.44113990470412,1803700
2019-10-03,93.48344421386719,93.50036484674307,93.47499035075987,93.48344421386719,1194800
2019-10-04,93.51728057861328,93.51728057861328,93.49190608220889,93.50036639878725,1434300
2019-10-07,93.50882720947266,93.51728107276497,93.50036689284957,93.50882720947266,1268400
2019-10-08,93.50882720947266,93.51728107276497,93.50036689284957,93.50882720947266,1348000
2019-10-09,93.50882720947266,93.52574138938806,93.50036689284957,93.52574138938806,1225200
2019-10-10,93.5426254272461,93.5426254272461,93.51725093888398,93.52571125278091,1655200
2019-10-11,93.51728057861328,93.53420121177004,93.51728057861328,93.52574089519166,1635400
2019-10-14,93.5342025756836,93.5342025756836,93.48344712880393,93.5342025756836,5543400
2019-10-15,93.5342025756836,93.55111675575627,93.5342025756836,93.55111675575627,1729800
2019-10-16,93.55110931396484,93.55956962999359,93.5426489979361,93.55110931396484,1986500
2019-10-17,93.58491516113281,93.58491516113281,93.56800098764039,93.56800098764039,2700700
2019-10-18,93.58491516113281,93.58491516113281,93.56800098764039,93.57645484772245,1320900
2019-10-21,93.57647705078125,93.58493736619901,93.56802318869333,93.58493736619901,1333300
2019-10-22,93.57647705078125,93.59339768161676,93.57647705078125,93.58493736619901,3491600
2019-10-23,93.57647705078125,93.59339768161676,93.57647705078125,93.58493736619901,2895100
2019-10-24,93.58491516113281,93.60183578795353,93.38191281258231,93.59337547454317,2377200
2019-10-25,93.60186767578125,93.60186767578125,93.5849470431961,93.59340735948868,4022300
2019-10-28,93.60186767578125,93.60186767578125,93.59340735948868,93.60186767578125,1095100
2019-10-29,93.60186767578125,93.61032153874332,93.59340735948868,93.61032153874332,2007500
2019-10-30,93.6103286743164,93.61878899125388,93.60187481070993,93.6103286743164,743700
2019-10-31,93.65264129638672,93.65264129638672,93.61880647564875,93.61880647564875,1726500
2019-11-01,93.64921569824219,93.64921569824219,93.64074114632294,93.64921569824219,1338100
2019-11-04,93.65768432617188,93.65768432617188,93.48822561945083,93.65768432617188,2470900
2019-11-05,93.6407470703125,93.65769617522325,93.6407470703125,93.6407470703125,3265100
2019-11-06,93.64921569824219,93.6661648020807,93.64074114632294,93.64921569824219,3200300
2019-11-07,93.65768432617188,93.6661588775551,93.64920977478866,93.65768432617188,2180700
2019-11-08,93.6661605834961,93.67462867084485,93.65768603195852,93.67462867084485,1121600
2019-11-11,93.65768432617188,93.67462696474963,93.65768432617188,93.6661588775551,880800
2019-11-12,93.67463684082031,93.67463684082031,93.6576942004563,93.6576942004563,1337300
2019-11-13,93.67463684082031,93.68311139309701,93.666168752733,93.666168752733,1449300
2019-11-14,93.70005798339844,93.70005798339844,93.67464078968628,93.67464078968628,2036300
2019-11-15,93.70005798339844,93.70005798339844,93.69158989495415,93.69158989495415,1278700
2019-11-18,93.70005798339844,93.70005798339844,93.69158989495415,93.70005798339844,521300
2019-11-19,93.69158935546875,93.70853199644942,93.69158935546875,93.70853199644942,900700
2019-11-20,93.69158935546875,93.70853199644942,93.69158935546875,93.70005744386428,3990800
2019-11-21,93.70005798339844,93.70853253603238,93.70005798339844,93.70853253603238,3623200
2019-11-22,93.70853424072266,93.71700879351076,93.70853424072266,93.70853424072266,1120700
2019-11-25,93.71700286865234,93.72547742090468,93.7085283164,93.71700286865234,1135700
2019-11-26,93.71700286865234,93.72547742090468,93.7085283164,93.72547742090468,890700
2019-11-27,93.72547149658203,93.73393958410975,93.71699694486537,93.72547149658203,1620100
2019-11-29,93.71700286865234,93.73394550896766,93.71700286865234,93.72547742090468,1216200
2019-12-02,93.72461700439453,93.73310452284929,93.72461700439453,93.72461700439453,2005300
2019-12-03,93.75858306884766,93.75858306884766,93.73312698146373,93.74161450195211,1881300
2019-12-04,93.7500991821289,93.76706774851036,93.7500991821289,93.7500991821289,1286200
2019-12-05,93.75858306884766,93.77555810982443,93.75858306884766,93.76707058933604,987300
2019-12-06,93.77556610107422,93.77556610107422,93.7585910586509,93.77556610107422,1207700
2019-12-09,93.76705932617188,93.78402789102918,93.76705932617188,93.76705932617188,1300000
2019-12-10,93.76705932617188,93.78402789102918,93.76705932617188,93.77554684564075,901300
2019-12-11,93.77556610107422,93.78404714820411,93.77556610107422,93.78404714820411,1160400
2019-12-12,93.78406524658203,93.80104029228119,93.78406524658203,93.80104029228119,808000
2019-12-13,93.80950164794922,93.80950164794922,93.784039086503,93.80101412746716,3299100
2019-12-16,93.80101013183594,93.80949765195648,93.7925226117154,93.80101013183594,1513300
2019-12-17,93.81796264648438,93.81796264648438,93.79250656455905,93.80948160189583,3089000
2019-12-18,93.81796264648438,93.81796264648438,93.80099408322744,93.81796264648438,2509900
2019-12-19,93.81796264648438,93.83496382500496,93.80946205722408,93.83496382500496,1786700
2019-12-20,93.83497619628906,93.83497619628906,93.58851094764466,93.83497619628906,2069100
2019-12-23,93.81796264648438,93.83496382500496,93.81796264648438,93.82646323574467,1201700
2019-12-24,93.84347534179688,93.84347534179688,93.8264806441729,93.83498123501037,544800
2019-12-26,93.83497619628906,93.86047148338147,93.83497619628906,93.84347030261944,1581400
2019-12-27,93.85198211669922,93.86048270809682,93.84348152530163,93.84348152530163,1610600
2019-12-30,93.8604507446289,93.8689448490825,93.85195015612612,93.8604507446289,3217100
2019-12-31,93.87747192382812,93.87747192382812,93.85197663517582,93.86047722607692,1760800
2020-01-02,93.89446258544922,93.89446258544922,93.86896081560317,93.87746140555186,1896100
2020-01-03,93.89446258544922,93.9029566913476,93.88596199550054,93.89446258544922,1491000
2020-01-06,93.88597106933594,93.90296576682549,93.88597106933594,93.90296576682549,1465500
2020-01-07,93.90299224853516,93.90299224853516,93.88599754625291,93.89449813942042,1370300
2020-01-08,93.91148376464844,93.91148376464844,93.89448906400882,93.91148376464844,2313700
2020-01-09,93.91148376464844,93.91998435699432,93.90298317230257,93.91998435699432,1182900
2020-01-10,93.90299224853516,93.91149284170267,93.90299224853516,93.90299224853516,2140300
2020-01-13,93.91148376464844,93.91998435699432,93.90298317230257,93.91148376464844,1676400
2020-01-14,93.91148376464844,93.91998435699432,93.91148376464844,93.91148376464844,1034200
2020-01-15,93.928466796875,93.928466796875,93.91147209834656,93.91997268963645,1334500
2020-01-16,93.94546508789062,93.94546508789062,93.93696449686239,93.93696449686239,1161600
2020-01-17,93.94546508789062,93.94546508789062,93.93696449686239,93.94546508789062,1813600
2020-01-21,93.9539566040039,93.9539566040039,93.93695542358957,93.93695542358957,1243500
2020-01-22,93.9539566040039,93.96245071016058,93.94545601379674,93.9539566040039,1380000
2020-01-23,93.9709701538086,93.9709701538086,93.96246956189594,93.9709701538086,769900
2020-01-24,93.97945404052734,93.97945404052734,93.96245285972407,93.9709534501257,1140900
2020-01-27,93.9879150390625,93.9879150390625,93.9794209357036,93.9794209357036,2013000
2020-01-28,93.9879150390625,93.9879150390625,93.97092034829635,93.9879150390625,2626800
2020-01-29,93.99642181396484,93.99642181396484,93.97942712207998,93.97942712207998,827400
2020-01-30,94.00496673583984,94.00496673583984,93.99646614386403,93.99646614386403,858500
2020-01-31,94.02194213867188,94.02194213867188,93.99644685202895,94.01344803249125,2549600
2020-02-03,94.02279663085938,94.02279663085938,94.00577067249458,94.01428365167698,2050500
2020-02-04,94.00577545166016,94.02280141089054,94.00577545166016,94.01428843127535,4385100
2020-02-05,94.01428985595703,94.02280283570123,94.00577687621283,94.01428985595703,2003100
2020-02-06,94.00577545166016,94.03131439050573,94.00577545166016,94.02280141089054,1212500
2020-02-07,94.03132629394531,94.03132629394531,94.01430033255961,94.01430033255961,1066500
2020-02-10,94.03132629394531,94.0398327811365,94.02281331325247,94.0398327811365,989100
2020-02-11,94.03980255126953,94.03980255126953,94.02278308885656,94.03129606681283,1468900
2020-02-12,94.03132629394531,94.0398327811365,94.03132629394531,94.0398327811365,1339800
2020-02-13,94.04833221435547,94.05684519382204,94.0398192348889,94.04833221435547,1460500
2020-02-14,94.05687713623047,94.06538362508518,94.04836415387282,94.06538362508518,990600
2020-02-18,94.05687713623047,94.06538362508518,94.04836415387282,94.05687713623047,1849200
2020-02-19,94.06536102294922,94.07387400326135,94.05685453613847,94.07387400326135,1278800
2020-02-20,94.06536102294922,94.0823869835735,94.06536102294922,94.07387400326135,1501800
2020-02-21,94.09942626953125,94.09942626953125,94.0824067988238,94.0824067988238,1483300
2020-02-24,94.09942626953125,94.11645223374146,94.09942626953125,94.09942626953125,2409100
2020-02-25,94.12490844726562,94.12490844726562,94.1078889856488,94.11640196320685,3137000
2020-02-26,94.12490844726562,94.13342142482368,94.11640196320685,94.11640196320685,3293400
2020-02-27,94.16746520996094,94.17597818737148,94.15044574863899,94.15044574863899,8854000
2020-02-28,94.2270736694336,94.2270736694336,94.18452175555845,94.19302824223271,15954800
2020-03-02,94.26114654541016,94.27819560222741,94.25262201700151,94.26967107381878,3278300
2020-03-03,94.34638214111328,94.34638214111328,94.25263182579181,94.26115635508758,2908400
2020-03-04,94.3805160522461,94.40608314928053,94.35494895521165,94.35494895521165,4348300
2020-03-05,94.46569061279297,94.46569061279297,94.42308097496306,94.43160550345307,2871800
2020-03-06,94.49128723144531,94.5168543208375,94.47423817030942,94.49128723144531,3651200
2020-03-09,94.55091857910156,94.59352821498736,94.14182576027731,94.5423940510005,12654100
2020-03-10,94.4997787475586,94.55943744017351,94.48273619351568,94.4997787475586,7631600
2020-03-11,94.51683807373047,94.54240515872776,94.46569740142534,94.53388062962516,5472500
2020-03-12,94.5339126586914,94.65323009731178,94.4998210330409,94.5339126586914,16136200
2020-03-13,94.49128723144531,94.61912267840624,94.49128723144531,94.5168543208375,12775000
2020-03-16,94.51683807373047,96.29808101985434,94.50831354462785,94.55944771462245,8366300
2020-03-17,94.5253677368164,94.58502643915386,94.48275159129928,94.5253677368164,8903500
2020-03-18,94.62763214111328,94.8236572990924,94.5168392706185,94.52536379982905,5954900
2020-03-19,94.60204315185547,94.71283599669754,94.59351862461867,94.6446592857304,10249300
2020-03-20,94.62763214111328,94.6617237556449,94.55093088515011,94.58502249968173,9522300
2020-03-23,94.60204315185547,94.67874439005942,94.25260906054655,94.67874439005942,6287100
2020-03-24,94.63616943359375,94.66173652236296,94.51685201779647,94.60207781446432,6032000
2020-03-25,94.66173553466797,94.67877809289912,94.57650973888937,94.61911938562297,5599700
2020-03-26,94.64468383789062,94.69581800995817,94.61911024954605,94.6702509239244,9128200
2020-03-27,94.64468383789062,94.6787689510618,94.59354316351228,94.65320186502802,5918000
2020-03-30,94.61912536621094,94.67026604875969,94.61060733771268,94.67026604875969,3713100
2020-03-31,94.61912536621094,94.68730860806805,94.39753958364308,94.61912536621094,4898900
2020-04-01,94.64811706542969,94.66518672602243,94.57132312326645,94.65665189572606,3248700
2020-04-02,94.64811706542969,94.69078470674351,94.62251908470861,94.63105391500498,3073100
2020-04-03,94.61398315429688,94.6737139453409,94.61398315429688,94.65665079511459,7686900
2020-04-06,94.62252044677734,94.65665325828613,94.61398561635812,94.61398561635812,3622300
